classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
246592642,Jeffms555,1665557,3de7efd9ce94d75163e7,4994,Survey,133.14,2020-05-29 14:37:14 UTC,,,"{""source"":""api"",""session"":""ac29734394f8eabe7103a985792700b9771ae052bc0d64dfd9bf87d4941c3788"",""viewport"":{""width"":1920,""height"":924},""started_at"":""2020-05-29T14:37:00.505Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0"",""utc_offset"":""14400"",""finished_at"":""2020-05-29T14:37:13.035Z"",""seen_before"":true,""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[null],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-05-29T14:37:01.500Z"",""already_seen"":true,""selection_state"":""failover_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":true},""workflow_translation_id"":""782""}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71516194,Jonnyraw,1234567,4b9df48fd036ef374dd5,4994,Survey,106.2,2017-09-22 15:33:20 UTC,,,"{""session"":""a68c9f4a2e23197289627e541727eafc575752b22d62dece95dd5f790d5024fa"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:32:10.719Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:33:18.307Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71783538,jwinkles,100988,08e592e8acb1d2ef3997,4994,Survey,108.4,2017-09-25 22:11:48 UTC,,,"{""session"":""81e865032a5d3747d43600a119393abebaecfc9d2888df0f4f3374379d83485b"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-25T22:11:27.514Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-25T22:11:48.773Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1150"",""WHATBEHAVIORSDOYOUSEE"":[""RESTING"",""INTERACTING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71520064,not-logged-in-093064c72f9f38ed6d01,,093064c72f9f38ed6d01,4994,Survey,106.2,2017-09-22 16:03:17 UTC,,,"{""session"":""18f34337caad36f2a24461a11460d80babc169da3e6ce626c8835184cbf12203"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:03:02.636Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:03:15.852Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71519843,not-logged-in-153083722d10f27d3145,,153083722d10f27d3145,4994,Survey,106.2,2017-09-22 16:01:30 UTC,,,"{""session"":""b798526736beaa73adccafe567543f643cafc3f345391f443dd7663a983a0f0a"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:01:18.742Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:01:29.022Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
82519425,not-logged-in-54401893bcd8698bcdd3,,54401893bcd8698bcdd3,4994,Survey,127.11,2017-12-15 01:49:34 UTC,,,"{""session"":""e6e1a21c1a1bf32642a0489bdd1eacab8b88c7f8dda77f07d9212a27e5461ce3"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-12-15T01:48:57.214Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-12-15T01:49:35.238Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
80507083,not-logged-in-664fe1dc3e8162cea11f,,664fe1dc3e8162cea11f,4994,Survey,123.11,2017-11-30 18:53:57 UTC,,,"{""session"":""a020f844c75b167606413a42090bffb1c15b6b84646ee1bcefa2096ec89b0b09"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-11-30T18:53:40.328Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-11-30T18:53:57.148Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""]},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71597228,not-logged-in-ff0133e6d6cf40568058,,ff0133e6d6cf40568058,4994,Survey,106.2,2017-09-23 14:25:20 UTC,,,"{""session"":""d3997d38b1a53da88890ec3b2c8293e9ba4fd1bdb660f7a6af4720eb0047f88c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-23T14:24:48.330Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-23T14:25:18.696Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""]},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71425933,Pmason,1365766,e6a742fb20abe843f299,4994,Survey,106.2,2017-09-21 19:29:43 UTC,,,"{""session"":""843d47f00020d227c8124a7b03970c4272c098c3831c3b438304ee48e5bdf434"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-21T19:26:27.307Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-21T19:29:42.204Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
87240265,Pmason,1365766,0f6d75312d460da794b4,4994,Survey,127.11,2018-01-24 15:17:04 UTC,,,"{""session"":""9640fedc8e4608a7905edc01094c9f6ef4cdbe2b4d5f55299aa2e52c8816746c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T15:16:50.882Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T15:17:03.408Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71522562,Prospero,1332234,c12ebfb4c9a3cef2e67d,4994,Survey,106.2,2017-09-22 16:29:01 UTC,,,"{""session"":""129caa8544f75be44e117da005275f975fb2310e413436c6ffb11749b8c80c38"",""viewport"":{""width"":1143,""height"":856},""started_at"":""2017-09-22T16:28:49.545Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:28:59.648Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":493,""clientHeight"":257,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
71519353,sukie23,5784456,f9af7a2f0f003f6d58db,4994,Survey,106.2,2017-09-22 15:57:48 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:57:30.456Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:57:47.247Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""AARDVARK"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118619"":{""retired"":null,""Filename"":""aardvark-2.jpg""}}",13118619
